Month,Lot Size
Oct-23,"3,600"
Nov-23,"3,600"
Dec-23,"3,600"
Jan-24,"3,600"
Feb-24,"3,600"
Mar-24,"3,600"
Apr-24,"3,600"
May-24,"3,600"
Jun-24,"3,600"
Jul-24,"3,600"
Aug-24,"3,600"
Sep-24,"3,600"
Oct-24,"3,600"
Nov-24,"3,600"
Dec-24,"3,600"
Jan-25,"1,800"
Feb-25,"1,800"
Mar-25,"1,800"
Apr-25,"1,800"
May-25,"1,800"
Jun-25,"1,800"
Jul-25,"1,900"
Aug-25,"1,900"
Sep-25,"1,900"
